name,site_code,date,time,ele,lat,lon,device
ADG.F.M2.0058,ADG,2025-12-22,2025-12-22T17:00:17Z,1564.374512,-22.130068,46.847718,FROG
ADG.C.M2.T6.2,ADG,2025-12-23,2025-12-23T15:18:53Z,1603.292725,-22.129677,46.846233,CHAM
ADG.C.M2.0087,ADG,2025-12-23,2025-12-23T16:13:56Z,1614.461548,-22.135958,46.837106,CHAM
ADG.C.M2.0088,ADG,2025-12-23,2025-12-23T16:17:03Z,1616.281128,-22.135938,46.837018,CHAM
ADG.C.M2.0089,ADG,2025-12-23,2025-12-23T16:21:55Z,1618.4552,-22.136017,46.836967,CHAM
ADG.C.M2.0090,ADG,2025-12-23,2025-12-23T16:50:48Z,1532.435547,-22.140551,46.832628,CHAM
ADG.C.M2.0091,ADG,2025-12-23,2025-12-23T16:56:49Z,1510.480347,-22.141575,46.831852,CHAM
ADG.C.M2.0092,ADG,2025-12-23,2025-12-23T17:09:18Z,1493.750488,-22.142067,46.831327,CHAM
ADG.F.M2.0059,ADG,2025-12-23,2025-12-23T15:48:37Z,1505.889648,-22.129476,46.845091,FROG
ADG.F.M2.0060,ADG,2025-12-23,2025-12-23T16:11:00Z,1498.135864,-22.129527,46.845222,FROG
ADG.F.M2.0061,ADG,2025-12-23,2025-12-23T16:20:35Z,1498.85437,-22.12956,46.845476,FROG
ADG.F.M2.0062,ADG,2025-12-23,2025-12-23T16:27:10Z,1499.218262,-22.129657,46.845589,FROG
ADG.F.M2.0063,ADG,2025-12-23,2025-12-23T16:36:04Z,1501.019043,-22.129521,46.845848,FROG
ADG.F.M2.0064,ADG,2025-12-23,2025-12-23T16:40:56Z,1502.493286,-22.12956,46.845906,FROG
ADG.C.M2.0093,ADG,2025-12-24,2025-12-24T16:00:42Z,1667.870483,-22.129104,46.850476,CHAM
ADG.C.M2.0094,ADG,2025-12-24,2025-12-24T16:12:49Z,1687.147705,-22.129469,46.851457,CHAM
ADG.C.M2.0095,ADG,2025-12-24,2025-12-24T16:28:57Z,1708.067139,-22.128655,46.851705,CHAM
ADG.C.M2.0096,ADG,2025-12-24,2025-12-24T16:31:49Z,1717.033936,-22.128417,46.851994,CHAM
ADG.C.M2.0097,ADG,2025-12-24,2025-12-24T16:45:20Z,1731.599121,-22.128284,46.852579,CHAM
ADG.C.M2.0098,ADG,2025-12-24,2025-12-24T16:45:24Z,1731.599121,-22.12828,46.852575,CHAM
ADG.C.M2.0099,ADG,2025-12-24,2025-12-24T17:02:00Z,1734.715576,-22.127575,46.853617,CHAM
ADG.C.M2.T7.1,ADG,2025-12-24,2025-12-24T17:24:55Z,1629.605347,-22.128576,46.848672,CHAM
ADG.F.M2.0065,ADG,2025-12-24,2025-12-24T13:54:53Z,1580.899048,-22.130678,46.84795,FROG
ADG.F.M2.0066,ADG,2025-12-24,2025-12-24T14:08:29Z,1581.039062,-22.132995,46.849269,FROG
ADG.F.M2.0067,ADG,2025-12-24,2025-12-24T14:23:50Z,1561.202026,-22.131709,46.848724,FROG
ADG.F.M2.0068,ADG,2025-12-24,2025-12-24T14:32:06Z,1553.420166,-22.13101,46.848079,FROG
ADG.F.M2.0069,ADG,2025-12-24,2025-12-24T15:02:36Z,1543.529663,-22.129381,46.845867,FROG
ADG.F.M2.0070,ADG,2025-12-24,2025-12-24T15:16:09Z,1544.649414,-22.128697,46.847355,FROG
ADG.F.M2.0071,ADG,2025-12-24,2025-12-24T15:51:04Z,1631.592773,-22.128248,46.848194,FROG
ADG.F.M2.0072,ADG,2025-12-24,2025-12-24T16:02:36Z,1645.495483,-22.128301,46.848528,FROG
ADG.F.M2.0073,ADG,2025-12-24,2025-12-24T16:15:05Z,1650.067505,-22.12825,46.848871,FROG
ADG.F.M2.0074,ADG,2025-12-24,2025-12-24T16:19:09Z,1646.661865,-22.128308,46.848625,FROG
ADG.F.M2.0075,ADG,2025-12-24,2025-12-24T16:23:37Z,1638.413452,-22.128419,46.848422,FROG
ADG.F.M2.0076,ADG,2025-12-24,2025-12-24T16:28:05Z,1621.207642,-22.128381,46.848049,FROG
ADG.F.M2.0077,ADG,2025-12-24,2025-12-24T16:32:01Z,1618.93103,-22.128511,46.847989,FROG
ADG.F.M2.0078,ADG,2025-12-24,2025-12-24T16:35:49Z,1617.92334,-22.128537,46.847907,FROG
ADG.F.M2.0079,ADG,2025-12-24,2025-12-24T16:40:51Z,1612.651489,-22.128518,46.847704,FROG
ADG.F.M2.0080,ADG,2025-12-24,2025-12-24T16:50:34Z,1598.52478,-22.128889,46.847313,FROG
ADG.F.M2.0081,ADG,2025-12-24,2025-12-24T17:04:43Z,1594.74585,-22.129118,46.846294,FROG
ADG.F.M2.0082,ADG,2025-12-24,2025-12-24T17:10:29Z,1594.325928,-22.129203,46.845909,FROG
ADG.C.M2.T7.2,ADG,2025-12-25,2025-12-25T15:56:41Z,1725.076904,-22.127519,46.853747,CHAM
ADG.F.M2.0083,ADG,2025-12-25,2025-12-25T15:34:38Z,1564.439819,-22.128343,46.848039,FROG
ADG.F.M2.0084,ADG,2025-12-25,2025-12-25T15:50:10Z,1588.587646,-22.12845,46.848734,FROG
ADG.F.M2.0085,ADG,2025-12-25,2025-12-25T15:54:07Z,NA,-22.12846,46.848725,FROG
ADG.F.M2.0086,ADG,2025-12-25,2025-12-25T15:56:24Z,1596.742676,-22.128801,46.849143,FROG
ADG.F.M2.0087,ADG,2025-12-25,2025-12-25T16:05:39Z,1625.79834,-22.129118,46.85083,FROG
ADG.F.M2.0088,ADG,2025-12-25,2025-12-25T16:12:09Z,1587.393311,-22.128559,46.848769,FROG
ADG.F.M2.0089,ADG,2025-12-25,2025-12-25T16:13:56Z,1585.200562,-22.128457,46.848689,FROG
ADG.F.M2.0090,ADG,2025-12-25,2025-12-25T16:24:35Z,1583.549072,-22.128248,46.848672,FROG
ADG.F.M2.0091,ADG,2025-12-26,2025-12-26T05:46:26Z,1580.721802,-22.129608,46.847475,FROG
